generation,amount_creatures,average_energy,average_speed,average_sense
2566,95,2.023269909796199,3.1009111456753833,5.812807401676179
2567,93,2.0445836778701345,3.08128358196564,5.813878713463825
2568,97,1.9973801964862856,3.071456611934859,5.814509395860318
2569,93,2.037346622452644,3.06575696428038,5.8261449514136245
2570,94,2.0257310579404106,3.0811404353636984,5.825016854564098
2571,92,2.0577132665432063,3.0831191223427843,5.825004155160674
2572,90,2.0788904060308124,3.085322948231361,5.8226486665513715
2573,90,2.077414604328506,3.087303857711809,5.8066285748274495
2574,88,2.1055567263562605,3.0976637433913683,5.797335825137024
2575,93,2.035567783155532,3.094957677901542,5.80159228019447
2576,91,2.050391216695577,3.0889656658685753,5.79787126466084
2577,86,2.1201601237035423,3.092824466510115,5.792600616356821
2578,90,2.0669078128975347,3.099940043663776,5.787935661460007
2579,94,2.0330777639238535,3.091396611442401,5.7946212091781595
2580,91,2.063727837687507,3.0890648594407857,5.794282623925846
2581,92,2.03858183201814,3.080003052575167,5.7998614536985755
2582,93,2.0270074440634636,3.074232510972274,5.793071768006515
2583,87,2.099768784745502,3.0705413143160296,5.78666304201565
2584,91,2.068271536083488,3.0785548788908255,5.7841750720759295
2585,93,2.0505851005514613,3.069010963497924,5.791927879777041
2586,94,2.017150853408564,3.06749809052411,5.788026702597091
2587,95,2.0103068922859437,3.071918597021591,5.778129429811531
2588,92,2.0067241639987814,3.0636256062564433,5.764441989258912
2589,92,2.0579922120577434,3.056907355013863,5.763856644737039
2590,95,2.017898684469213,3.051052810012949,5.759401963828763
2591,91,2.0541620989792544,3.039057304374928,5.759196568998139
2592,92,2.0321841025145186,3.0337767208607516,5.7554653755580185
2593,91,2.0729673575064647,3.042232429322803,5.746557600847488
2594,93,2.0345574690801356,3.0633336366990944,5.75982031122222
2595,91,2.0581271745779723,3.067810228091894,5.760024030018025
2596,94,2.016901968360843,3.0886008631931907,5.752197186414298
2597,90,2.0804178105651228,3.0903235905922997,5.751083657159385
2598,93,2.013570785004129,3.0885508850000356,5.754546281907168
2599,93,2.0414713750890536,3.1065690837990623,5.745466413995635
2600,91,2.059128339820911,3.110309607463028,5.733194268592563
2601,91,2.0622965903220765,3.0918005546926524,5.73711535367586
2602,92,2.062268792730624,3.07632013278245,5.740283659931417
2603,92,2.0505104802925582,3.0768517707156398,5.741532389198571
2604,96,2.0067491122621886,3.069395620111534,5.749078707888793
2605,91,2.0555347471187937,3.0420024684068707,5.7602195289024305
2606,91,2.06712487914543,3.0460302691414505,5.746525357396667
2607,91,2.064120319872995,3.056137520384517,5.750382863271424
2608,93,2.044918132868222,3.049610293015447,5.748724235117851
2609,94,2.023163205678271,3.0592359922579853,5.758053315342376
2610,90,2.0746024472323144,3.0769712740532,5.778738844685108
2611,87,2.101373696766389,3.061346771511494,5.7787502488307965
2612,90,2.0790145299419818,3.078631821860525,5.775094237238504
2613,94,2.032975175344061,3.104796196338124,5.785576156753216
2614,96,2.0108374091940626,3.0997254814430595,5.795148417486975
2615,93,2.044495958162135,3.0952615542003383,5.785261532113614
2616,94,2.0210116702989813,3.1096137852128263,5.781932337152649
2617,96,2.00797215256869,3.0906084584850273,5.7862974114160926
2618,93,2.0284156097228445,3.077744737782416,5.792459151723585
2619,95,2.01162554438237,3.0807896720675774,5.79641587022663
2620,98,1.973257343329715,3.095331816383321,5.803615663417914
2621,91,2.0620255172717914,3.1056726272934525,5.812340905539885
2622,91,2.0348657835391983,3.120703161783993,5.805317044114494
2623,93,2.0457743413744014,3.1179210717223733,5.8105943303837995
2624,94,2.020829871443729,3.1199768264485614,5.803963301461585
2625,91,2.055962227321837,3.114377520471418,5.808832026119907
2626,91,2.06045050043415,3.115079907357276,5.806661652048592
2627,93,2.032273560373285,3.1198037552673332,5.802025337370768
2628,95,2.0229105439431887,3.1490483391591955,5.803311817638891
2629,94,2.0189646135520616,3.1467706872064376,5.803450417547298
2630,89,2.077074788604164,3.158536433594366,5.792910499690662
2631,90,2.079806482599998,3.158195005466798,5.794295286633566
2632,97,1.9859213474374706,3.158516169007487,5.7929799771151265
2633,93,2.0439524599042813,3.1594688685548173,5.792316074172119
2634,92,2.0618015178831253,3.146322720531032,5.804886765559256
2635,93,2.0441492089307474,3.134717384185118,5.806329805976323
2636,93,2.0425895324155343,3.1400876144669434,5.81007325662212
2637,89,2.0819184763536653,3.1326897299793264,5.8212047178459
2638,93,2.0426964930636053,3.126408731661248,5.82267129429171
2639,92,2.039396456437583,3.1234003791418075,5.81673193724724
2640,96,2.0196662266596404,3.1199175634889422,5.8134792743240515
2641,95,2.0187682827934754,3.105861979394119,5.810759450300362
2642,93,2.029649554628863,3.0931557713274347,5.8118032464466145
2643,91,2.0650436709521327,3.1032133912003634,5.821659199112738
2644,91,2.0710268630732718,3.098921071536449,5.832912886751904
2645,93,2.032533537580747,3.0962633216391575,5.831476490574257
2646,92,2.0397486606269566,3.0981762852490893,5.823764275844164
2647,94,2.0239220893346483,3.1111083112594384,5.817348911518727
2648,91,2.0680423806299153,3.1020926469699854,5.815139975968856
2649,91,2.047149557371268,3.104646666455685,5.811112368355395
2650,93,2.0427956695656424,3.1163608559416653,5.816119393707066
2651,96,1.968669348863093,3.1199795010361018,5.8128538105229
2652,94,2.0223746545614056,3.1155219273091324,5.817260185687673
2653,91,2.0604778667674477,3.1102550068656702,5.830270027056326
2654,89,2.0822244163872132,3.109873644228441,5.80872946439341
2655,90,2.080147165284223,3.1169253080943955,5.803869580049438
2656,93,2.038256369760934,3.1198406388650612,5.820964412814582
2657,92,2.0424431849775355,3.1179711700478383,5.833217652641022
2658,93,2.0248036317320643,3.114872368504546,5.8334337018983105
2659,91,2.0664291563593884,3.11549250337283,5.823330827333898
2660,92,2.051453597284823,3.1186645035814133,5.8243994309414395
2661,90,2.050048506318794,3.1196365315049794,5.835833549035711
2662,91,2.0557765172851563,3.126339903026756,5.83249010305161
2663,89,2.086556989628438,3.118863002402561,5.841931893307216
2664,94,2.0043352450988428,3.1124411414643576,5.8573581452952626
2665,94,2.002973094172952,3.1070051358769653,5.850310426265329
2666,94,2.0329401319288567,3.0989382379133743,5.861762404309618
2667,97,2.0044770522144373,3.1022914035227678,5.876779558579976
2668,92,2.055989764783678,3.103479255853347,5.891025831914668
2669,94,2.028401095842133,3.1004981871419943,5.890630861153512
2670,94,2.029981921452582,3.089009999022109,5.905568820843233
2671,91,2.042901300438027,3.0789904611484618,5.898751751371762
2672,88,2.098069594972674,3.0890180946461796,5.891888466737259
2673,90,2.0668191221838446,3.0925768583575115,5.888115980528432
2674,94,2.037448033229021,3.089005370295825,5.891939830263241
2675,93,2.0399505483406033,3.089928292052496,5.887012502326381
2676,92,2.039697779488577,3.0919189502062223,5.884925590690908
2677,92,2.0546540876228723,3.0844254263181528,5.8956380307063725
2678,88,2.108487052689596,3.0885860342585474,5.900609155453886
2679,95,2.0186679963773986,3.1015759217080676,5.902519966330156
2680,94,2.0211053490357895,3.0868510395130504,5.887386650885701
2681,91,2.05916002751599,3.0870542188801657,5.882142861678135
2682,93,2.0384468070329302,3.091475154144845,5.886079246930528
2683,92,2.0472273436147206,3.0873190379891153,5.873795021089637
2684,91,2.063720952238609,3.079601589762103,5.866672837643805
2685,90,2.0669000174252945,3.0872143862224806,5.88512249346729
2686,91,2.069642199058369,3.0785484428348258,5.875723001517408
2687,94,2.039006234061996,3.0794105044906996,5.879080253046253
2688,96,2.012397065147383,3.0788626854743595,5.881106170801176
2689,95,2.0203065396902664,3.087508989549041,5.891173215991251
2690,96,2.0182433736169663,3.089867308739192,5.910503480091887
2691,96,2.001837021581151,3.092199615215678,5.896460087602435
2692,93,2.0369736335137643,3.089037379260135,5.892872139833741
2693,93,2.0473870153691562,3.091772608930872,5.885045453208362
2694,93,2.0384525888117673,3.092527883645193,5.876477363003049
2695,91,2.0634437784581467,3.1033525014812016,5.89029669723843
2696,92,2.0604956146077917,3.1000168356927698,5.900653833174021
2697,89,2.083657602367411,3.1014124393933,5.896235086355995
2698,91,2.072338672929835,3.115316238005138,5.9003668295771785
2699,93,2.041212950883463,3.1132041619064363,5.890670365414065
2700,92,2.049854804765877,3.1183045111202357,5.880465066613554
2701,93,2.030729821159161,3.1119236209747525,5.879457836649528
2702,95,2.0215693386177556,3.1184545143691205,5.867164821245299
2703,94,2.0282403680555623,3.1188272587244192,5.874001864856911
2704,93,2.018700230375962,3.112295485217,5.882902049621858
2705,95,2.0126235495634397,3.1070965762169953,5.896505426567199
2706,94,2.0238394843752885,3.1054536695724853,5.896749127882508
2707,90,2.0831166348676193,3.104815697197149,5.900073955887184
2708,93,2.0443017189042267,3.0999329360886128,5.910948223685415
2709,94,2.0042797849113683,3.1047877411662075,5.921395119092785
2710,89,2.094003292236661,3.113258923711906,5.926682910874926
2711,93,2.018531601409503,3.11510810258865,5.92066419275555
2712,92,2.0544431529170337,3.1016512442567197,5.9349954762659225
2713,94,2.0268903281289394,3.0941330612563465,5.936944425269351
2714,90,2.0771802619203092,3.088951335038831,5.959377619100864
2715,91,2.067991410586692,3.0872943076074097,5.948136369110647
2716,88,2.0979863288777194,3.0863098321147024,5.95328537520183
2717,91,2.0650004576260956,3.085928501470973,5.957793986701414
2718,96,2.0106971123792445,3.090046049054218,5.973292942116523
2719,92,2.011226564254822,3.083347948712808,5.972319167768982
2720,90,2.084638329373955,3.0877849423642827,5.981903473672589
2721,97,1.9984844831147286,3.08709996138673,5.9724033714664255
2722,90,2.0622568653115443,3.0844075380276768,5.969325805531586
2723,92,2.0500984168810117,3.080072832451841,5.971524093022602
2724,91,2.0680599547932172,3.0747730982762986,5.968577939192638
2725,91,2.059112447096439,3.076375392533865,5.967640577063029
2726,93,2.013061158514025,3.080240002807432,5.968026617558729
2727,96,2.0168543021716148,3.063678184579907,5.959684654816275
2728,92,2.0518676511026515,3.056183436974205,5.948015518465826
2729,95,2.010008899268004,3.0685564328683177,5.942007658375239
2730,96,2.019882202934217,3.0530242631734414,5.938670709285244
2731,94,2.0098317987173258,3.040736155627559,5.947762193772856
2732,90,2.071867132621145,3.03363729667628,5.945580840204731
2733,91,2.075771292277065,3.029237532487614,5.937698932186456
2734,92,2.0535085671124818,3.039527745529254,5.943266075925756
2735,96,2.0068241043776758,3.0334335670153063,5.938200229318087
2736,94,2.0391866928585243,3.0399602240533556,5.928568563553431
2737,91,2.0624270338318373,3.050141492723476,5.934540581763452
2738,93,2.0267650199811147,3.0671378894690715,5.937639451809864
2739,94,2.037466371063,3.0769567617157367,5.946967150703609
2740,91,2.072557391404119,3.074860817109897,5.942882961665326
2741,93,2.026414544758635,3.08968229380818,5.942602441107906
2742,95,2.017231345631186,3.089583580469872,5.940550798747138
2743,91,2.05000223682446,3.093876919560613,5.935330526622881
2744,95,2.0082686272311876,3.091260876974006,5.930100427374834
2745,92,2.0440039774857266,3.097650660312209,5.930247499096882
2746,93,2.0458393650768154,3.0927731017162268,5.927400732906537
2747,92,2.047042255480641,3.0948236514892313,5.926120518269805
2748,93,2.0488427551855777,3.0905683393038386,5.927148315601066
2749,93,2.0384842496423703,3.0837198419801046,5.914639103875347
2750,89,2.0749294601702806,3.082611380694344,5.912698803847935
2751,86,2.1290105667595505,3.081879199663931,5.907973767302008
2752,93,2.0311679597406593,3.075123770502788,5.9119841592083135
2753,90,2.043445213144677,3.0691375871756192,5.907212742230581
2754,89,2.08845996164892,3.0704420879331833,5.898711745233198
2755,91,2.059227179721658,3.0787556149349635,5.900972335799218
2756,92,2.051662586114425,3.0844036546447096,5.909519302660256
2757,92,2.0575950459309094,3.0862959714131586,5.912255693937452
2758,91,2.066525184008009,3.0899568810423106,5.914423771368746
2759,93,2.0384489374358448,3.0889836580740333,5.902022766085578
2760,94,2.0181194105867712,3.084353667425283,5.908329808651648
2761,88,2.071247167854777,3.086846860322494,5.910830540517241
2762,89,2.077863936515341,3.084383402046058,5.9170593526461115
2763,92,2.062073613332259,3.080489763345909,5.935877159474198
2764,90,2.0655599080901723,3.0683121305745877,5.937778473716492
2765,92,2.0533153282853136,3.0635625607238195,5.927158018962499
2766,93,2.0447032421808142,3.0532769712132692,5.8994244326492655
2767,96,2.009563128942846,3.0600752249493604,5.903815986277337
2768,92,2.02254899290994,3.055732464967396,5.8984766305578065
2769,90,2.0614923917188706,3.0510646136292463,5.894542577776052
2770,94,2.0304483109274036,3.0427190349998257,5.88387786276747
2771,95,1.9946161661186985,3.03244795581333,5.88183684931165
2772,94,2.013087877756666,3.030572712127971,5.893656436612736
2773,95,2.0251996748908216,3.028945096552379,5.879291066720025
2774,96,2.0142228447130495,3.0327600956253318,5.866554262425253
2775,92,2.0623729544558107,3.039910666558481,5.8711026413846055
2776,94,2.0364042464869754,3.0287328696173126,5.873336701060993
2777,93,2.0144221073665407,3.028833696893599,5.880937966273339
2778,89,2.0888875099524005,3.027731212760071,5.893403183495238
2779,95,2.01644556011046,3.027346232232078,5.909672604765832
2780,93,2.042051300100919,3.021865858690325,5.905055487460487
2781,89,2.088938790145608,3.01564497411426,5.934510263863852
2782,96,2.015714771410489,3.0151317067145604,5.934928870434718
2783,93,2.0463846946398396,3.01894470750894,5.936251738470088
2784,95,2.020760371883985,3.0247061558329675,5.956928133027576
2785,91,2.053993671919283,3.0197536926929462,5.949168775550594
2786,94,2.017573741255521,3.0114226799363903,5.955006929679982
2787,93,2.047857765712503,3.0116709992927664,5.96084655902264
2788,90,2.0734222642948166,3.023702256377679,5.9525481435512715
2789,90,2.0734252941830933,3.0229513790646094,5.953911027940918
2790,89,2.097571596474314,3.0223294621532575,5.950936457589506
2791,95,2.006082051350574,3.032563190091031,5.9446356153294895
2792,92,2.052057806335732,3.0350017738964534,5.956344904797265
2793,90,2.073191261795761,3.0419255904464744,5.964310696107618
2794,90,2.0643159822762738,3.0431550200254383,5.982664995605088
2795,92,2.050379019819211,3.052674407976674,5.973007660061742
2796,91,2.0520209779302374,3.050719980617985,5.968751942499478
2797,93,2.025519229394828,3.0456187216896664,5.969020366932226
2798,92,2.04875876881491,3.0664066386433966,5.965868590841164
2799,91,2.0398896573964183,3.068402149658572,5.963538691199894
2800,94,2.033025874789913,3.069201913101694,5.965706434662218
2801,91,2.0651257114267207,3.068402004793713,5.970233724888046
2802,90,2.0684073737996984,3.070504129959388,5.964922325924484
2803,90,2.075972074661894,3.055896955429119,5.974260560100145
2804,91,2.0562326417533883,3.0661364883257947,5.976794332864783
2805,89,2.071718470851686,3.085987013538613,5.9690784101530685
2806,90,2.0757434247958484,3.080106131739105,5.968208066617844
2807,92,2.0544992766929506,3.091057721324703,5.951172789429692
2808,89,2.083778449862115,3.079991251366903,5.953647126018853
2809,92,2.044297536952272,3.0706815522803623,5.94212053021094
2810,91,2.0533743182597597,3.06472036110711,5.9369148497612505
2811,90,2.0612264577170687,3.0603416439965727,5.931238300689197
2812,93,2.0312984375120764,3.0601274231336295,5.928136882118445
2813,91,2.062381186536734,3.051737200066856,5.941525079484908
2814,90,2.071847378708387,3.0326723861175613,5.950379308869659
2815,94,2.024551472492489,3.031740956806013,5.961260289076171
2816,95,2.0189065739352494,3.066206114163322,5.950958020660585
2817,94,1.9990708713831553,3.060214771502894,5.959203243384353
